INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/A_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='a_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/A_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='a_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/A_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='a_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/A_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='a_5fps_vits16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 2
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
INFO:Added key: store_based_barrier_key:1 to store for rank: 3
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 3: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 2: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:0-epoch (500/3906): total loss 10.300733,  instance-sup.: 9.974465, local-group-sup.: 10.003273, group-sup.: 10.924461, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:45-epoch (1000/3906): total loss 4.973006,  instance-sup.: 6.726367, local-group-sup.: 6.714804, group-sup.: 1.477847, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:45-epoch (1500/3906): total loss 4.972078,  instance-sup.: 6.726786, local-group-sup.: 6.714495, group-sup.: 1.474952, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:45-epoch (2000/3906): total loss 4.970744,  instance-sup.: 6.725671, local-group-sup.: 6.713459, group-sup.: 1.473102, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:45-epoch (2500/3906): total loss 4.970940,  instance-sup.: 6.725620, local-group-sup.: 6.713525, group-sup.: 1.473673, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:45-epoch (3000/3906): total loss 4.969483,  instance-sup.: 6.724382, local-group-sup.: 6.712271, group-sup.: 1.471794, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:45-epoch (3500/3906): total loss 4.968162,  instance-sup.: 6.723506, local-group-sup.: 6.711530, group-sup.: 1.469451, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:45-epoch: loss: 4.965640, instance-sup.: 6.721460, local-group-sup.: 6.709150, group-sup.: 1.466310, lr: 0.000500, wd: 0.000000,  remaining time 61.06 hours
INFO:46-epoch (500/3906): total loss 4.968928,  instance-sup.: 6.724257, local-group-sup.: 6.714129, group-sup.: 1.468399, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:46-epoch (1000/3906): total loss 4.968993,  instance-sup.: 6.725095, local-group-sup.: 6.713924, group-sup.: 1.467959, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:46-epoch (1500/3906): total loss 4.967740,  instance-sup.: 6.724586, local-group-sup.: 6.713181, group-sup.: 1.465451, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:46-epoch (2000/3906): total loss 4.971610,  instance-sup.: 6.727072, local-group-sup.: 6.717200, group-sup.: 1.470558, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:46-epoch (2500/3906): total loss 4.974479,  instance-sup.: 6.728932, local-group-sup.: 6.719671, group-sup.: 1.474834, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:46-epoch (3000/3906): total loss 4.972125,  instance-sup.: 6.727061, local-group-sup.: 6.717520, group-sup.: 1.471795, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:46-epoch (3500/3906): total loss 4.969533,  instance-sup.: 6.724989, local-group-sup.: 6.715007, group-sup.: 1.468602, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:46-epoch: loss: 4.968391, instance-sup.: 6.724109, local-group-sup.: 6.713811, group-sup.: 1.467252, lr: 0.000500, wd: 0.000000,  remaining time 59.92 hours
INFO:47-epoch (500/3906): total loss 4.957424,  instance-sup.: 6.714722, local-group-sup.: 6.703054, group-sup.: 1.454494, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:47-epoch (1000/3906): total loss 4.955136,  instance-sup.: 6.713329, local-group-sup.: 6.701462, group-sup.: 1.450617, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.3
INFO:47-epoch (1500/3906): total loss 4.955509,  instance-sup.: 6.715609, local-group-sup.: 6.701212, group-sup.: 1.449706, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:47-epoch (2000/3906): total loss 4.954417,  instance-sup.: 6.715274, local-group-sup.: 6.700500, group-sup.: 1.447477, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:47-epoch (2500/3906): total loss 4.953851,  instance-sup.: 6.714962, local-group-sup.: 6.700241, group-sup.: 1.446351, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:47-epoch (3000/3906): total loss 4.953203,  instance-sup.: 6.714283, local-group-sup.: 6.699672, group-sup.: 1.445654, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:47-epoch (3500/3906): total loss 4.952980,  instance-sup.: 6.714056, local-group-sup.: 6.699706, group-sup.: 1.445178, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:47-epoch: loss: 4.946914, instance-sup.: 6.710653, local-group-sup.: 6.691898, group-sup.: 1.438192, lr: 0.000500, wd: 0.000000,  remaining time 58.82 hours
INFO:48-epoch (500/3906): total loss 4.960723,  instance-sup.: 6.721232, local-group-sup.: 6.700522, group-sup.: 1.460415, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:48-epoch (1000/3906): total loss 4.959075,  instance-sup.: 6.720186, local-group-sup.: 6.699099, group-sup.: 1.457941, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:48-epoch (1500/3906): total loss 4.959069,  instance-sup.: 6.720630, local-group-sup.: 6.699715, group-sup.: 1.456862, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:48-epoch (2000/3906): total loss 4.957543,  instance-sup.: 6.719117, local-group-sup.: 6.698045, group-sup.: 1.455465, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:48-epoch (2500/3906): total loss 4.958344,  instance-sup.: 6.719676, local-group-sup.: 6.698835, group-sup.: 1.456520, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:48-epoch (3000/3906): total loss 4.957421,  instance-sup.: 6.718914, local-group-sup.: 6.698292, group-sup.: 1.455055, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:48-epoch (3500/3906): total loss 4.955828,  instance-sup.: 6.717897, local-group-sup.: 6.697641, group-sup.: 1.451945, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:48-epoch: loss: 4.956041, instance-sup.: 6.716115, local-group-sup.: 6.701965, group-sup.: 1.450042, lr: 0.000500, wd: 0.000000,  remaining time 57.69 hours
INFO:49-epoch (500/3906): total loss 4.951544,  instance-sup.: 6.712530, local-group-sup.: 6.702353, group-sup.: 1.439748, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:49-epoch (1000/3906): total loss 4.952735,  instance-sup.: 6.713133, local-group-sup.: 6.701991, group-sup.: 1.443080, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:49-epoch (1500/3906): total loss 4.954657,  instance-sup.: 6.714859, local-group-sup.: 6.702921, group-sup.: 1.446189, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:49-epoch (2000/3906): total loss 4.953305,  instance-sup.: 6.713851, local-group-sup.: 6.701942, group-sup.: 1.444121, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:49-epoch (2500/3906): total loss 4.953028,  instance-sup.: 6.713511, local-group-sup.: 6.701051, group-sup.: 1.444520, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:49-epoch (3000/3906): total loss 4.953287,  instance-sup.: 6.713671, local-group-sup.: 6.701519, group-sup.: 1.444670, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:49-epoch (3500/3906): total loss 4.954297,  instance-sup.: 6.714735, local-group-sup.: 6.702846, group-sup.: 1.445308, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:49-epoch: loss: 4.950056, instance-sup.: 6.712103, local-group-sup.: 6.699101, group-sup.: 1.438963, lr: 0.000500, wd: 0.000000,  remaining time 56.62 hours
INFO:50-epoch (500/3906): total loss 4.937969,  instance-sup.: 6.706847, local-group-sup.: 6.685322, group-sup.: 1.421737, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:50-epoch (1000/3906): total loss 4.936052,  instance-sup.: 6.704476, local-group-sup.: 6.683596, group-sup.: 1.420085, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:50-epoch (1500/3906): total loss 4.935675,  instance-sup.: 6.704691, local-group-sup.: 6.683386, group-sup.: 1.418948, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:50-epoch (2000/3906): total loss 4.935459,  instance-sup.: 6.703771, local-group-sup.: 6.683756, group-sup.: 1.418849, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:50-epoch (2500/3906): total loss 4.937360,  instance-sup.: 6.704888, local-group-sup.: 6.684920, group-sup.: 1.422272, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:50-epoch (3000/3906): total loss 4.937279,  instance-sup.: 6.704490, local-group-sup.: 6.685111, group-sup.: 1.422235, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:50-epoch (3500/3906): total loss 4.936558,  instance-sup.: 6.704696, local-group-sup.: 6.684963, group-sup.: 1.420013, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:50-epoch: loss: 4.943179, instance-sup.: 6.708283, local-group-sup.: 6.693126, group-sup.: 1.428127, lr: 0.000500, wd: 0.000000,  remaining time 55.55 hours
INFO:51-epoch (500/3906): total loss 4.945180,  instance-sup.: 6.708029, local-group-sup.: 6.697955, group-sup.: 1.429556, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:51-epoch (1000/3906): total loss 4.941939,  instance-sup.: 6.705142, local-group-sup.: 6.695362, group-sup.: 1.425313, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:51-epoch (1500/3906): total loss 4.942655,  instance-sup.: 6.706978, local-group-sup.: 6.695990, group-sup.: 1.424995, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:51-epoch (2000/3906): total loss 4.943241,  instance-sup.: 6.707287, local-group-sup.: 6.696695, group-sup.: 1.425742, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:51-epoch (2500/3906): total loss 4.943345,  instance-sup.: 6.707160, local-group-sup.: 6.696871, group-sup.: 1.426002, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:51-epoch (3000/3906): total loss 4.941977,  instance-sup.: 6.706251, local-group-sup.: 6.695735, group-sup.: 1.423943, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:51-epoch (3500/3906): total loss 4.940909,  instance-sup.: 6.705223, local-group-sup.: 6.695023, group-sup.: 1.422479, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:51-epoch: loss: 4.942304, instance-sup.: 6.706283, local-group-sup.: 6.695504, group-sup.: 1.425125, lr: 0.000500, wd: 0.000000,  remaining time 54.39 hours
INFO:52-epoch (500/3906): total loss 4.951907,  instance-sup.: 6.712762, local-group-sup.: 6.704485, group-sup.: 1.438474, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:52-epoch (1000/3906): total loss 4.952899,  instance-sup.: 6.713667, local-group-sup.: 6.704753, group-sup.: 1.440277, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:52-epoch (1500/3906): total loss 4.950439,  instance-sup.: 6.712761, local-group-sup.: 6.704128, group-sup.: 1.434429, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:52-epoch (2000/3906): total loss 4.949312,  instance-sup.: 6.712302, local-group-sup.: 6.703918, group-sup.: 1.431716, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:52-epoch (2500/3906): total loss 4.948509,  instance-sup.: 6.711997, local-group-sup.: 6.703294, group-sup.: 1.430236, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:52-epoch (3000/3906): total loss 4.946813,  instance-sup.: 6.710705, local-group-sup.: 6.702022, group-sup.: 1.427711, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:52-epoch (3500/3906): total loss 4.945844,  instance-sup.: 6.709772, local-group-sup.: 6.701616, group-sup.: 1.426143, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:52-epoch: loss: 4.941319, instance-sup.: 6.706710, local-group-sup.: 6.696434, group-sup.: 1.420814, lr: 0.000500, wd: 0.000000,  remaining time 53.32 hours
INFO:53-epoch (500/3906): total loss 4.953499,  instance-sup.: 6.711593, local-group-sup.: 6.705578, group-sup.: 1.443325, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:53-epoch (1000/3906): total loss 4.950442,  instance-sup.: 6.711213, local-group-sup.: 6.703441, group-sup.: 1.436671, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:53-epoch (1500/3906): total loss 4.948113,  instance-sup.: 6.710805, local-group-sup.: 6.701813, group-sup.: 1.431721, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:53-epoch (2000/3906): total loss 4.946531,  instance-sup.: 6.710361, local-group-sup.: 6.701814, group-sup.: 1.427419, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:53-epoch (2500/3906): total loss 4.946149,  instance-sup.: 6.710316, local-group-sup.: 6.701525, group-sup.: 1.426608, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:53-epoch (3000/3906): total loss 4.944174,  instance-sup.: 6.708736, local-group-sup.: 6.700318, group-sup.: 1.423469, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:53-epoch (3500/3906): total loss 4.942810,  instance-sup.: 6.707465, local-group-sup.: 6.698924, group-sup.: 1.422040, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:53-epoch: loss: 4.936501, instance-sup.: 6.702541, local-group-sup.: 6.692836, group-sup.: 1.414126, lr: 0.000500, wd: 0.000000,  remaining time 52.24 hours
INFO:54-epoch (500/3906): total loss 4.910978,  instance-sup.: 6.688431, local-group-sup.: 6.667424, group-sup.: 1.377079, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:54-epoch (1000/3906): total loss 4.910613,  instance-sup.: 6.687790, local-group-sup.: 6.667191, group-sup.: 1.376856, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:54-epoch (1500/3906): total loss 4.912162,  instance-sup.: 6.688554, local-group-sup.: 6.668156, group-sup.: 1.379775, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:54-epoch (2000/3906): total loss 4.909880,  instance-sup.: 6.686636, local-group-sup.: 6.666843, group-sup.: 1.376161, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:54-epoch (2500/3906): total loss 4.909601,  instance-sup.: 6.686304, local-group-sup.: 6.666355, group-sup.: 1.376144, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:54-epoch (3000/3906): total loss 4.909557,  instance-sup.: 6.686106, local-group-sup.: 6.666314, group-sup.: 1.376250, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:54-epoch (3500/3906): total loss 4.910693,  instance-sup.: 6.687142, local-group-sup.: 6.667419, group-sup.: 1.377517, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:54-epoch: loss: 4.921633, instance-sup.: 6.694135, local-group-sup.: 6.678866, group-sup.: 1.391898, lr: 0.000500, wd: 0.000000,  remaining time 51.00 hours
INFO:55-epoch (500/3906): total loss 4.927187,  instance-sup.: 6.696232, local-group-sup.: 6.682035, group-sup.: 1.403294, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:55-epoch (1000/3906): total loss 4.924651,  instance-sup.: 6.694645, local-group-sup.: 6.680602, group-sup.: 1.398707, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:55-epoch (1500/3906): total loss 4.922200,  instance-sup.: 6.694113, local-group-sup.: 6.679338, group-sup.: 1.393147, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:55-epoch (2000/3906): total loss 4.920552,  instance-sup.: 6.693475, local-group-sup.: 6.679045, group-sup.: 1.389135, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:55-epoch (2500/3906): total loss 4.919213,  instance-sup.: 6.692465, local-group-sup.: 6.677906, group-sup.: 1.387266, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:55-epoch (3000/3906): total loss 4.918283,  instance-sup.: 6.692070, local-group-sup.: 6.677557, group-sup.: 1.385223, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:55-epoch (3500/3906): total loss 4.917443,  instance-sup.: 6.691322, local-group-sup.: 6.676845, group-sup.: 1.384161, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:55-epoch: loss: 4.927345, instance-sup.: 6.696991, local-group-sup.: 6.685859, group-sup.: 1.399183, lr: 0.000500, wd: 0.000000,  remaining time 49.98 hours
INFO:56-epoch (500/3906): total loss 4.897104,  instance-sup.: 6.676307, local-group-sup.: 6.660425, group-sup.: 1.354580, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:56-epoch (1000/3906): total loss 4.902189,  instance-sup.: 6.680931, local-group-sup.: 6.665105, group-sup.: 1.360531, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:56-epoch (1500/3906): total loss 4.904761,  instance-sup.: 6.682042, local-group-sup.: 6.667447, group-sup.: 1.364796, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:56-epoch (2000/3906): total loss 4.901846,  instance-sup.: 6.679011, local-group-sup.: 6.665050, group-sup.: 1.361476, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:56-epoch (2500/3906): total loss 4.901504,  instance-sup.: 6.677924, local-group-sup.: 6.664050, group-sup.: 1.362538, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:56-epoch (3000/3906): total loss 4.900384,  instance-sup.: 6.676829, local-group-sup.: 6.662876, group-sup.: 1.361445, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:56-epoch (3500/3906): total loss 4.900657,  instance-sup.: 6.677561, local-group-sup.: 6.663553, group-sup.: 1.360855, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:56-epoch: loss: 4.929709, instance-sup.: 6.698915, local-group-sup.: 6.689921, group-sup.: 1.400290, lr: 0.000500, wd: 0.000000,  remaining time 48.84 hours
INFO:57-epoch (500/3906): total loss 4.937582,  instance-sup.: 6.708215, local-group-sup.: 6.691995, group-sup.: 1.412535, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:57-epoch (1000/3906): total loss 4.936453,  instance-sup.: 6.707334, local-group-sup.: 6.689667, group-sup.: 1.412358, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:57-epoch (1500/3906): total loss 4.936462,  instance-sup.: 6.708625, local-group-sup.: 6.690189, group-sup.: 1.410573, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:57-epoch (2000/3906): total loss 4.936097,  instance-sup.: 6.707467, local-group-sup.: 6.690618, group-sup.: 1.410205, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:57-epoch (2500/3906): total loss 4.936601,  instance-sup.: 6.707789, local-group-sup.: 6.690881, group-sup.: 1.411134, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:57-epoch (3000/3906): total loss 4.936311,  instance-sup.: 6.707703, local-group-sup.: 6.690646, group-sup.: 1.410583, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:57-epoch (3500/3906): total loss 4.934629,  instance-sup.: 6.706401, local-group-sup.: 6.689529, group-sup.: 1.407956, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:57-epoch: loss: 4.927629, instance-sup.: 6.698687, local-group-sup.: 6.686294, group-sup.: 1.397907, lr: 0.000500, wd: 0.000000,  remaining time 47.74 hours
INFO:58-epoch (500/3906): total loss 4.888149,  instance-sup.: 6.673246, local-group-sup.: 6.645258, group-sup.: 1.345942, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:58-epoch (1000/3906): total loss 4.882547,  instance-sup.: 6.670657, local-group-sup.: 6.640896, group-sup.: 1.336088, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:58-epoch (1500/3906): total loss 4.879225,  instance-sup.: 6.669603, local-group-sup.: 6.639001, group-sup.: 1.329070, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
