INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vits16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
INFO:Added key: store_based_barrier_key:1 to store for rank: 3
INFO:Added key: store_based_barrier_key:1 to store for rank: 2
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 3: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 2: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:0-epoch (500/3906): total loss 10.336442,  instance-sup.: 9.994682, local-group-sup.: 9.993168, group-sup.: 11.021477, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:44-epoch (2500/3906): total loss 4.830726,  instance-sup.: 6.623324, local-group-sup.: 6.581238, group-sup.: 1.287617, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:44-epoch (3000/3906): total loss 4.830293,  instance-sup.: 6.623241, local-group-sup.: 6.580740, group-sup.: 1.286897, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:44-epoch (3500/3906): total loss 4.830048,  instance-sup.: 6.623204, local-group-sup.: 6.580875, group-sup.: 1.286065, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:44-epoch: loss: 4.832600, instance-sup.: 6.624678, local-group-sup.: 6.583326, group-sup.: 1.289795, lr: 0.000500, wd: 0.000000,  remaining time 66.70 hours
INFO:45-epoch (500/3906): total loss 4.824335,  instance-sup.: 6.623190, local-group-sup.: 6.566112, group-sup.: 1.283702, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:45-epoch (1000/3906): total loss 4.821513,  instance-sup.: 6.621321, local-group-sup.: 6.563706, group-sup.: 1.279511, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.3
INFO:45-epoch (1500/3906): total loss 4.820626,  instance-sup.: 6.620303, local-group-sup.: 6.565967, group-sup.: 1.275609, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:45-epoch (2000/3906): total loss 4.819964,  instance-sup.: 6.619090, local-group-sup.: 6.568465, group-sup.: 1.272338, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:45-epoch (2500/3906): total loss 4.820592,  instance-sup.: 6.618854, local-group-sup.: 6.569961, group-sup.: 1.272961, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:45-epoch (3000/3906): total loss 4.821630,  instance-sup.: 6.619954, local-group-sup.: 6.571092, group-sup.: 1.273844, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:45-epoch (3500/3906): total loss 4.821364,  instance-sup.: 6.619851, local-group-sup.: 6.571361, group-sup.: 1.272880, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:45-epoch: loss: 4.829774, instance-sup.: 6.623470, local-group-sup.: 6.583008, group-sup.: 1.282845, lr: 0.000500, wd: 0.000000,  remaining time 65.59 hours
INFO:46-epoch (500/3906): total loss 4.824830,  instance-sup.: 6.620879, local-group-sup.: 6.574712, group-sup.: 1.278899, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:46-epoch (1000/3906): total loss 4.822521,  instance-sup.: 6.620151, local-group-sup.: 6.572001, group-sup.: 1.275410, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:46-epoch (1500/3906): total loss 4.821579,  instance-sup.: 6.619534, local-group-sup.: 6.573049, group-sup.: 1.272152, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:46-epoch (2000/3906): total loss 4.821070,  instance-sup.: 6.618506, local-group-sup.: 6.575035, group-sup.: 1.269670, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:46-epoch (2500/3906): total loss 4.821348,  instance-sup.: 6.618389, local-group-sup.: 6.576031, group-sup.: 1.269623, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:46-epoch (3000/3906): total loss 4.821343,  instance-sup.: 6.618397, local-group-sup.: 6.576517, group-sup.: 1.269116, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:46-epoch (3500/3906): total loss 4.821895,  instance-sup.: 6.618580, local-group-sup.: 6.577630, group-sup.: 1.269473, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:46-epoch: loss: 4.824257, instance-sup.: 6.619585, local-group-sup.: 6.580563, group-sup.: 1.272622, lr: 0.000500, wd: 0.000000,  remaining time 64.25 hours
INFO:47-epoch (500/3906): total loss 4.826694,  instance-sup.: 6.622819, local-group-sup.: 6.580653, group-sup.: 1.276608, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:47-epoch (1000/3906): total loss 4.825859,  instance-sup.: 6.622378, local-group-sup.: 6.579084, group-sup.: 1.276116, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:47-epoch (1500/3906): total loss 4.822816,  instance-sup.: 6.619608, local-group-sup.: 6.578570, group-sup.: 1.270269, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:47-epoch (2000/3906): total loss 4.823066,  instance-sup.: 6.619074, local-group-sup.: 6.580422, group-sup.: 1.269702, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:47-epoch (2500/3906): total loss 4.823320,  instance-sup.: 6.618502, local-group-sup.: 6.581101, group-sup.: 1.270357, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:47-epoch (3000/3906): total loss 4.822462,  instance-sup.: 6.618131, local-group-sup.: 6.580407, group-sup.: 1.268848, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:47-epoch (3500/3906): total loss 4.822101,  instance-sup.: 6.617597, local-group-sup.: 6.580596, group-sup.: 1.268110, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:47-epoch: loss: 4.822468, instance-sup.: 6.617870, local-group-sup.: 6.581666, group-sup.: 1.267866, lr: 0.000500, wd: 0.000000,  remaining time 63.11 hours
INFO:48-epoch (500/3906): total loss 4.826710,  instance-sup.: 6.624470, local-group-sup.: 6.582339, group-sup.: 1.273321, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:48-epoch (1000/3906): total loss 4.820793,  instance-sup.: 6.619030, local-group-sup.: 6.574427, group-sup.: 1.268922, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:48-epoch (1500/3906): total loss 4.817855,  instance-sup.: 6.616540, local-group-sup.: 6.573281, group-sup.: 1.263745, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:48-epoch (2000/3906): total loss 4.817476,  instance-sup.: 6.615614, local-group-sup.: 6.574845, group-sup.: 1.261967, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:48-epoch (2500/3906): total loss 4.818935,  instance-sup.: 6.616203, local-group-sup.: 6.575895, group-sup.: 1.264707, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:48-epoch (3000/3906): total loss 4.818718,  instance-sup.: 6.616535, local-group-sup.: 6.575732, group-sup.: 1.263887, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:48-epoch (3500/3906): total loss 4.818873,  instance-sup.: 6.616420, local-group-sup.: 6.576586, group-sup.: 1.263612, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:48-epoch: loss: 4.818981, instance-sup.: 6.616133, local-group-sup.: 6.579290, group-sup.: 1.261520, lr: 0.000500, wd: 0.000000,  remaining time 61.93 hours
INFO:49-epoch (500/3906): total loss 4.825730,  instance-sup.: 6.620985, local-group-sup.: 6.584807, group-sup.: 1.271397, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:49-epoch (1000/3906): total loss 4.818920,  instance-sup.: 6.617484, local-group-sup.: 6.576254, group-sup.: 1.263021, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:49-epoch (1500/3906): total loss 4.815604,  instance-sup.: 6.615112, local-group-sup.: 6.574759, group-sup.: 1.256943, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:49-epoch (2000/3906): total loss 4.814689,  instance-sup.: 6.614026, local-group-sup.: 6.575614, group-sup.: 1.254426, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:49-epoch (2500/3906): total loss 4.814791,  instance-sup.: 6.613698, local-group-sup.: 6.576765, group-sup.: 1.253909, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:49-epoch (3000/3906): total loss 4.814400,  instance-sup.: 6.613452, local-group-sup.: 6.576614, group-sup.: 1.253133, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:49-epoch (3500/3906): total loss 4.814333,  instance-sup.: 6.613062, local-group-sup.: 6.577092, group-sup.: 1.252843, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:49-epoch: loss: 4.816331, instance-sup.: 6.613773, local-group-sup.: 6.579387, group-sup.: 1.255833, lr: 0.000500, wd: 0.000000,  remaining time 60.89 hours
INFO:50-epoch (500/3906): total loss 4.805922,  instance-sup.: 6.607534, local-group-sup.: 6.567923, group-sup.: 1.242309, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:50-epoch (1000/3906): total loss 4.801244,  instance-sup.: 6.607390, local-group-sup.: 6.558626, group-sup.: 1.237714, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:50-epoch (1500/3906): total loss 4.800608,  instance-sup.: 6.607301, local-group-sup.: 6.558291, group-sup.: 1.236232, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:50-epoch (2000/3906): total loss 4.799730,  instance-sup.: 6.606631, local-group-sup.: 6.559112, group-sup.: 1.233447, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:50-epoch (2500/3906): total loss 4.799330,  instance-sup.: 6.605719, local-group-sup.: 6.559664, group-sup.: 1.232608, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:50-epoch (3000/3906): total loss 4.798731,  instance-sup.: 6.605399, local-group-sup.: 6.559408, group-sup.: 1.231385, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:50-epoch (3500/3906): total loss 4.798623,  instance-sup.: 6.605298, local-group-sup.: 6.559560, group-sup.: 1.231011, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:50-epoch: loss: 4.807332, instance-sup.: 6.608988, local-group-sup.: 6.571428, group-sup.: 1.241578, lr: 0.000500, wd: 0.000000,  remaining time 59.53 hours
INFO:51-epoch (500/3906): total loss 4.823753,  instance-sup.: 6.615449, local-group-sup.: 6.594004, group-sup.: 1.261805, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:51-epoch (1000/3906): total loss 4.814956,  instance-sup.: 6.611871, local-group-sup.: 6.579199, group-sup.: 1.253797, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:51-epoch (1500/3906): total loss 4.811326,  instance-sup.: 6.609705, local-group-sup.: 6.575634, group-sup.: 1.248637, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:51-epoch (2000/3906): total loss 4.809949,  instance-sup.: 6.608903, local-group-sup.: 6.574495, group-sup.: 1.246448, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:51-epoch (2500/3906): total loss 4.809545,  instance-sup.: 6.608650, local-group-sup.: 6.574391, group-sup.: 1.245594, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:51-epoch (3000/3906): total loss 4.808854,  instance-sup.: 6.608515, local-group-sup.: 6.573500, group-sup.: 1.244548, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:51-epoch (3500/3906): total loss 4.808540,  instance-sup.: 6.608125, local-group-sup.: 6.573529, group-sup.: 1.243965, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:51-epoch: loss: 4.810644, instance-sup.: 6.609782, local-group-sup.: 6.575457, group-sup.: 1.246692, lr: 0.000500, wd: 0.000000,  remaining time 58.39 hours
INFO:52-epoch (500/3906): total loss 4.811872,  instance-sup.: 6.607370, local-group-sup.: 6.587295, group-sup.: 1.240951, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:52-epoch (1000/3906): total loss 4.803774,  instance-sup.: 6.605180, local-group-sup.: 6.570341, group-sup.: 1.235800, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:52-epoch (1500/3906): total loss 4.798335,  instance-sup.: 6.602014, local-group-sup.: 6.563527, group-sup.: 1.229463, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:52-epoch (2000/3906): total loss 4.797538,  instance-sup.: 6.601809, local-group-sup.: 6.563038, group-sup.: 1.227766, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:52-epoch (2500/3906): total loss 4.797316,  instance-sup.: 6.601690, local-group-sup.: 6.563128, group-sup.: 1.227131, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:52-epoch (3000/3906): total loss 4.797642,  instance-sup.: 6.602319, local-group-sup.: 6.563161, group-sup.: 1.227447, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:52-epoch (3500/3906): total loss 4.797761,  instance-sup.: 6.602716, local-group-sup.: 6.563384, group-sup.: 1.227184, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:52-epoch: loss: 4.806912, instance-sup.: 6.607346, local-group-sup.: 6.573852, group-sup.: 1.239536, lr: 0.000500, wd: 0.000000,  remaining time 57.22 hours
INFO:53-epoch (500/3906): total loss 4.800485,  instance-sup.: 6.601013, local-group-sup.: 6.578500, group-sup.: 1.221942, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:53-epoch (1000/3906): total loss 4.791528,  instance-sup.: 6.598790, local-group-sup.: 6.556884, group-sup.: 1.218911, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:53-epoch (1500/3906): total loss 4.787143,  instance-sup.: 6.596774, local-group-sup.: 6.549679, group-sup.: 1.214977, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:53-epoch (2000/3906): total loss 4.786157,  instance-sup.: 6.596167, local-group-sup.: 6.549225, group-sup.: 1.213077, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:53-epoch (2500/3906): total loss 4.786558,  instance-sup.: 6.596715, local-group-sup.: 6.549333, group-sup.: 1.213627, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:53-epoch (3000/3906): total loss 4.785855,  instance-sup.: 6.596938, local-group-sup.: 6.548311, group-sup.: 1.212314, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:53-epoch (3500/3906): total loss 4.785568,  instance-sup.: 6.596873, local-group-sup.: 6.548019, group-sup.: 1.211810, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:53-epoch: loss: 4.802713, instance-sup.: 6.604432, local-group-sup.: 6.571427, group-sup.: 1.232280, lr: 0.000500, wd: 0.000000,  remaining time 56.06 hours
INFO:54-epoch (500/3906): total loss 4.817299,  instance-sup.: 6.609214, local-group-sup.: 6.600016, group-sup.: 1.242667, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:54-epoch (1000/3906): total loss 4.808784,  instance-sup.: 6.607283, local-group-sup.: 6.581690, group-sup.: 1.237378, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:54-epoch (1500/3906): total loss 4.804321,  instance-sup.: 6.605011, local-group-sup.: 6.574667, group-sup.: 1.233286, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:54-epoch (2000/3906): total loss 4.802162,  instance-sup.: 6.603963, local-group-sup.: 6.571998, group-sup.: 1.230525, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:54-epoch (2500/3906): total loss 4.803314,  instance-sup.: 6.604988, local-group-sup.: 6.573257, group-sup.: 1.231697, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:54-epoch (3000/3906): total loss 4.803452,  instance-sup.: 6.605182, local-group-sup.: 6.572487, group-sup.: 1.232688, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:54-epoch (3500/3906): total loss 4.802631,  instance-sup.: 6.604540, local-group-sup.: 6.571640, group-sup.: 1.231711, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:54-epoch: loss: 4.803407, instance-sup.: 6.604805, local-group-sup.: 6.573128, group-sup.: 1.232288, lr: 0.000500, wd: 0.000000,  remaining time 54.74 hours
INFO:55-epoch (500/3906): total loss 4.795932,  instance-sup.: 6.594930, local-group-sup.: 6.585315, group-sup.: 1.207551, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:55-epoch (1000/3906): total loss 4.789243,  instance-sup.: 6.595488, local-group-sup.: 6.564174, group-sup.: 1.208065, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:55-epoch (1500/3906): total loss 4.785750,  instance-sup.: 6.594858, local-group-sup.: 6.555809, group-sup.: 1.206582, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:55-epoch (2000/3906): total loss 4.784773,  instance-sup.: 6.594393, local-group-sup.: 6.553315, group-sup.: 1.206610, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:55-epoch (2500/3906): total loss 4.784184,  instance-sup.: 6.594298, local-group-sup.: 6.552190, group-sup.: 1.206063, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:55-epoch (3000/3906): total loss 4.783616,  instance-sup.: 6.594525, local-group-sup.: 6.551147, group-sup.: 1.205175, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:55-epoch (3500/3906): total loss 4.782804,  instance-sup.: 6.594027, local-group-sup.: 6.549861, group-sup.: 1.204522, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:55-epoch: loss: 4.790188, instance-sup.: 6.597639, local-group-sup.: 6.560175, group-sup.: 1.212750, lr: 0.000500, wd: 0.000000,  remaining time 53.70 hours
INFO:56-epoch (500/3906): total loss 4.815355,  instance-sup.: 6.606075, local-group-sup.: 6.602591, group-sup.: 1.237399, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:56-epoch (1000/3906): total loss 4.808492,  instance-sup.: 6.605833, local-group-sup.: 6.586092, group-sup.: 1.233552, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:56-epoch (1500/3906): total loss 4.803547,  instance-sup.: 6.604039, local-group-sup.: 6.577253, group-sup.: 1.229347, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:56-epoch (2000/3906): total loss 4.801299,  instance-sup.: 6.602875, local-group-sup.: 6.573693, group-sup.: 1.227329, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:56-epoch (2500/3906): total loss 4.800479,  instance-sup.: 6.602429, local-group-sup.: 6.572384, group-sup.: 1.226622, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:56-epoch (3000/3906): total loss 4.799816,  instance-sup.: 6.602366, local-group-sup.: 6.571135, group-sup.: 1.225947, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:56-epoch (3500/3906): total loss 4.799380,  instance-sup.: 6.602096, local-group-sup.: 6.570452, group-sup.: 1.225590, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:56-epoch: loss: 4.795114, instance-sup.: 6.598561, local-group-sup.: 6.567886, group-sup.: 1.218893, lr: 0.000500, wd: 0.000000,  remaining time 52.38 hours
INFO:57-epoch (500/3906): total loss 4.802535,  instance-sup.: 6.599062, local-group-sup.: 6.593412, group-sup.: 1.215129, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:57-epoch (1000/3906): total loss 4.795705,  instance-sup.: 6.599491, local-group-sup.: 6.573836, group-sup.: 1.213787, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:57-epoch (1500/3906): total loss 4.790162,  instance-sup.: 6.598030, local-group-sup.: 6.561934, group-sup.: 1.210522, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:57-epoch (2000/3906): total loss 4.787610,  instance-sup.: 6.597174, local-group-sup.: 6.557695, group-sup.: 1.207961, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:57-epoch (2500/3906): total loss 4.785993,  instance-sup.: 6.596551, local-group-sup.: 6.555285, group-sup.: 1.206141, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:57-epoch (3000/3906): total loss 4.784681,  instance-sup.: 6.596065, local-group-sup.: 6.553212, group-sup.: 1.204765, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
