INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vits16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
INFO:Added key: store_based_barrier_key:1 to store for rank: 3
INFO:Added key: store_based_barrier_key:1 to store for rank: 2
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 3: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 2: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:0-epoch (500/3906): total loss 10.234962,  instance-sup.: 9.877250, local-group-sup.: 9.904615, group-sup.: 10.923018, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:44-epoch (2500/3906): total loss 5.076877,  instance-sup.: 6.767896, local-group-sup.: 6.744646, group-sup.: 1.718089, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:44-epoch (3000/3906): total loss 5.077192,  instance-sup.: 6.768001, local-group-sup.: 6.744718, group-sup.: 1.718856, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:44-epoch (3500/3906): total loss 5.077134,  instance-sup.: 6.768423, local-group-sup.: 6.744684, group-sup.: 1.718295, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:44-epoch: loss: 5.069962, instance-sup.: 6.764644, local-group-sup.: 6.733925, group-sup.: 1.711317, lr: 0.000500, wd: 0.000000,  remaining time 38.97 hours
INFO:45-epoch (500/3906): total loss 5.052026,  instance-sup.: 6.753231, local-group-sup.: 6.719535, group-sup.: 1.683312, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:45-epoch (1000/3906): total loss 5.048002,  instance-sup.: 6.750852, local-group-sup.: 6.717612, group-sup.: 1.675542, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:45-epoch (1500/3906): total loss 5.046512,  instance-sup.: 6.749643, local-group-sup.: 6.717291, group-sup.: 1.672603, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:45-epoch (2000/3906): total loss 5.048046,  instance-sup.: 6.751122, local-group-sup.: 6.718724, group-sup.: 1.674292, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:45-epoch (2500/3906): total loss 5.049516,  instance-sup.: 6.752563, local-group-sup.: 6.719883, group-sup.: 1.676100, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:45-epoch (3000/3906): total loss 5.049763,  instance-sup.: 6.752747, local-group-sup.: 6.719860, group-sup.: 1.676680, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:45-epoch (3500/3906): total loss 5.049528,  instance-sup.: 6.752420, local-group-sup.: 6.719339, group-sup.: 1.676826, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:45-epoch: loss: 5.067121, instance-sup.: 6.763002, local-group-sup.: 6.734945, group-sup.: 1.703416, lr: 0.000500, wd: 0.000000,  remaining time 38.25 hours
INFO:46-epoch (500/3906): total loss 5.043245,  instance-sup.: 6.748040, local-group-sup.: 6.708994, group-sup.: 1.672700, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:46-epoch (1000/3906): total loss 5.042184,  instance-sup.: 6.749523, local-group-sup.: 6.707742, group-sup.: 1.669288, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:46-epoch (1500/3906): total loss 5.046594,  instance-sup.: 6.752908, local-group-sup.: 6.710685, group-sup.: 1.676189, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:46-epoch (2000/3906): total loss 5.049997,  instance-sup.: 6.755439, local-group-sup.: 6.712749, group-sup.: 1.681803, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:46-epoch (2500/3906): total loss 5.051112,  instance-sup.: 6.756986, local-group-sup.: 6.713780, group-sup.: 1.682569, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:46-epoch (3000/3906): total loss 5.051923,  instance-sup.: 6.757220, local-group-sup.: 6.713982, group-sup.: 1.684567, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:46-epoch (3500/3906): total loss 5.052326,  instance-sup.: 6.757171, local-group-sup.: 6.714127, group-sup.: 1.685680, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:46-epoch: loss: 5.055984, instance-sup.: 6.758051, local-group-sup.: 6.720972, group-sup.: 1.688930, lr: 0.000500, wd: 0.000000,  remaining time 37.58 hours
INFO:47-epoch (500/3906): total loss 5.033085,  instance-sup.: 6.740406, local-group-sup.: 6.706768, group-sup.: 1.652082, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:47-epoch (1000/3906): total loss 5.033551,  instance-sup.: 6.740967, local-group-sup.: 6.706814, group-sup.: 1.652873, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:47-epoch (1500/3906): total loss 5.038543,  instance-sup.: 6.744880, local-group-sup.: 6.710777, group-sup.: 1.659972, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:47-epoch (2000/3906): total loss 5.043529,  instance-sup.: 6.748399, local-group-sup.: 6.714505, group-sup.: 1.667684, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:47-epoch (2500/3906): total loss 5.044686,  instance-sup.: 6.749535, local-group-sup.: 6.715140, group-sup.: 1.669382, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:47-epoch (3000/3906): total loss 5.046421,  instance-sup.: 6.750611, local-group-sup.: 6.716245, group-sup.: 1.672406, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:47-epoch (3500/3906): total loss 5.048626,  instance-sup.: 6.751828, local-group-sup.: 6.718336, group-sup.: 1.675715, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:47-epoch: loss: 5.058268, instance-sup.: 6.757790, local-group-sup.: 6.728218, group-sup.: 1.688795, lr: 0.000500, wd: 0.000000,  remaining time 36.85 hours
INFO:48-epoch (500/3906): total loss 5.042872,  instance-sup.: 6.744539, local-group-sup.: 6.718339, group-sup.: 1.665738, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:48-epoch (1000/3906): total loss 5.039231,  instance-sup.: 6.744411, local-group-sup.: 6.718132, group-sup.: 1.655150, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:48-epoch (1500/3906): total loss 5.042920,  instance-sup.: 6.746601, local-group-sup.: 6.720520, group-sup.: 1.661639, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:48-epoch (2000/3906): total loss 5.046152,  instance-sup.: 6.749154, local-group-sup.: 6.722783, group-sup.: 1.666518, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:48-epoch (2500/3906): total loss 5.048614,  instance-sup.: 6.750943, local-group-sup.: 6.724656, group-sup.: 1.670243, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:48-epoch (3000/3906): total loss 5.048423,  instance-sup.: 6.751017, local-group-sup.: 6.724798, group-sup.: 1.669454, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:48-epoch (3500/3906): total loss 5.049278,  instance-sup.: 6.751414, local-group-sup.: 6.725045, group-sup.: 1.671375, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:48-epoch: loss: 5.053844, instance-sup.: 6.754903, local-group-sup.: 6.727056, group-sup.: 1.679572, lr: 0.000500, wd: 0.000000,  remaining time 36.16 hours
INFO:49-epoch (500/3906): total loss 5.041735,  instance-sup.: 6.746406, local-group-sup.: 6.722841, group-sup.: 1.655959, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:49-epoch (1000/3906): total loss 5.040420,  instance-sup.: 6.745506, local-group-sup.: 6.722185, group-sup.: 1.653568, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:49-epoch (1500/3906): total loss 5.044419,  instance-sup.: 6.748273, local-group-sup.: 6.724365, group-sup.: 1.660618, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:49-epoch (2000/3906): total loss 5.046829,  instance-sup.: 6.750267, local-group-sup.: 6.726762, group-sup.: 1.663457, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:49-epoch (2500/3906): total loss 5.049490,  instance-sup.: 6.752377, local-group-sup.: 6.728763, group-sup.: 1.667329, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:49-epoch (3000/3906): total loss 5.049957,  instance-sup.: 6.752623, local-group-sup.: 6.728950, group-sup.: 1.668298, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:49-epoch (3500/3906): total loss 5.050697,  instance-sup.: 6.752429, local-group-sup.: 6.730220, group-sup.: 1.669442, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:49-epoch: loss: 5.049367, instance-sup.: 6.753176, local-group-sup.: 6.723243, group-sup.: 1.671683, lr: 0.000500, wd: 0.000000,  remaining time 35.49 hours
INFO:50-epoch (500/3906): total loss 5.025425,  instance-sup.: 6.736815, local-group-sup.: 6.702894, group-sup.: 1.636567, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:50-epoch (1000/3906): total loss 5.026084,  instance-sup.: 6.738604, local-group-sup.: 6.703144, group-sup.: 1.636504, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:50-epoch (1500/3906): total loss 5.032577,  instance-sup.: 6.742957, local-group-sup.: 6.707650, group-sup.: 1.647122, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:50-epoch (2000/3906): total loss 5.036569,  instance-sup.: 6.746172, local-group-sup.: 6.710329, group-sup.: 1.653206, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:50-epoch (2500/3906): total loss 5.039713,  instance-sup.: 6.748398, local-group-sup.: 6.712617, group-sup.: 1.658123, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:50-epoch (3000/3906): total loss 5.040151,  instance-sup.: 6.748853, local-group-sup.: 6.713096, group-sup.: 1.658503, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:50-epoch (3500/3906): total loss 5.041023,  instance-sup.: 6.749253, local-group-sup.: 6.714586, group-sup.: 1.659230, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:50-epoch: loss: 5.044720, instance-sup.: 6.750599, local-group-sup.: 6.719931, group-sup.: 1.663628, lr: 0.000500, wd: 0.000000,  remaining time 34.82 hours
INFO:51-epoch (500/3906): total loss 5.044628,  instance-sup.: 6.743595, local-group-sup.: 6.730504, group-sup.: 1.659784, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:51-epoch (1000/3906): total loss 5.043653,  instance-sup.: 6.745787, local-group-sup.: 6.729661, group-sup.: 1.655512, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:51-epoch (1500/3906): total loss 5.049612,  instance-sup.: 6.750485, local-group-sup.: 6.733703, group-sup.: 1.664649, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:51-epoch (2000/3906): total loss 5.051208,  instance-sup.: 6.751464, local-group-sup.: 6.734770, group-sup.: 1.667389, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:51-epoch (2500/3906): total loss 5.053627,  instance-sup.: 6.753790, local-group-sup.: 6.736412, group-sup.: 1.670681, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:51-epoch (3000/3906): total loss 5.054019,  instance-sup.: 6.754070, local-group-sup.: 6.736528, group-sup.: 1.671458, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:51-epoch (3500/3906): total loss 5.054594,  instance-sup.: 6.754531, local-group-sup.: 6.736892, group-sup.: 1.672359, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:51-epoch: loss: 5.046733, instance-sup.: 6.750402, local-group-sup.: 6.725196, group-sup.: 1.664601, lr: 0.000500, wd: 0.000000,  remaining time 34.08 hours
INFO:52-epoch (500/3906): total loss 5.021386,  instance-sup.: 6.733194, local-group-sup.: 6.703588, group-sup.: 1.627377, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:52-epoch (1000/3906): total loss 5.020434,  instance-sup.: 6.733781, local-group-sup.: 6.703147, group-sup.: 1.624374, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:52-epoch (1500/3906): total loss 5.025151,  instance-sup.: 6.737828, local-group-sup.: 6.706860, group-sup.: 1.630766, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:52-epoch (2000/3906): total loss 5.027865,  instance-sup.: 6.739574, local-group-sup.: 6.709132, group-sup.: 1.634888, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:52-epoch (2500/3906): total loss 5.030578,  instance-sup.: 6.741811, local-group-sup.: 6.711172, group-sup.: 1.638749, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:52-epoch (3000/3906): total loss 5.031436,  instance-sup.: 6.742391, local-group-sup.: 6.711999, group-sup.: 1.639917, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:52-epoch (3500/3906): total loss 5.034039,  instance-sup.: 6.743964, local-group-sup.: 6.714263, group-sup.: 1.643888, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:52-epoch: loss: 5.038753, instance-sup.: 6.747006, local-group-sup.: 6.718335, group-sup.: 1.650919, lr: 0.000500, wd: 0.000000,  remaining time 33.39 hours
INFO:53-epoch (500/3906): total loss 5.035179,  instance-sup.: 6.739739, local-group-sup.: 6.722550, group-sup.: 1.643248, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:53-epoch (1000/3906): total loss 5.035094,  instance-sup.: 6.740742, local-group-sup.: 6.724462, group-sup.: 1.640077, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:53-epoch (1500/3906): total loss 5.038049,  instance-sup.: 6.743008, local-group-sup.: 6.726407, group-sup.: 1.644731, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:53-epoch (2000/3906): total loss 5.040958,  instance-sup.: 6.745702, local-group-sup.: 6.729186, group-sup.: 1.647984, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:53-epoch (2500/3906): total loss 5.041988,  instance-sup.: 6.746328, local-group-sup.: 6.729851, group-sup.: 1.649784, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.7
INFO:53-epoch (3000/3906): total loss 5.042213,  instance-sup.: 6.746462, local-group-sup.: 6.729799, group-sup.: 1.650376, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:53-epoch (3500/3906): total loss 5.043154,  instance-sup.: 6.746994, local-group-sup.: 6.731055, group-sup.: 1.651412, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:53-epoch: loss: 5.040642, instance-sup.: 6.747349, local-group-sup.: 6.722681, group-sup.: 1.651896, lr: 0.000500, wd: 0.000000,  remaining time 32.68 hours
INFO:54-epoch (500/3906): total loss 4.988456,  instance-sup.: 6.715741, local-group-sup.: 6.675796, group-sup.: 1.573831, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:54-epoch (1000/3906): total loss 4.986569,  instance-sup.: 6.713312, local-group-sup.: 6.672305, group-sup.: 1.574090, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:54-epoch (1500/3906): total loss 4.991131,  instance-sup.: 6.717101, local-group-sup.: 6.676060, group-sup.: 1.580230, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:54-epoch (2000/3906): total loss 4.995990,  instance-sup.: 6.720923, local-group-sup.: 6.680380, group-sup.: 1.586667, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:54-epoch (2500/3906): total loss 4.997671,  instance-sup.: 6.722076, local-group-sup.: 6.681436, group-sup.: 1.589500, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:54-epoch (3000/3906): total loss 4.999391,  instance-sup.: 6.723490, local-group-sup.: 6.682304, group-sup.: 1.592378, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:54-epoch (3500/3906): total loss 4.999492,  instance-sup.: 6.723299, local-group-sup.: 6.682981, group-sup.: 1.592196, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:54-epoch: loss: 5.026919, instance-sup.: 6.739264, local-group-sup.: 6.711603, group-sup.: 1.629889, lr: 0.000500, wd: 0.000000,  remaining time 32.06 hours
INFO:55-epoch (500/3906): total loss 5.013603,  instance-sup.: 6.730381, local-group-sup.: 6.700645, group-sup.: 1.609784, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:55-epoch (1000/3906): total loss 5.011292,  instance-sup.: 6.729944, local-group-sup.: 6.697973, group-sup.: 1.605960, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:55-epoch (1500/3906): total loss 5.014451,  instance-sup.: 6.732608, local-group-sup.: 6.699360, group-sup.: 1.611385, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:55-epoch (2000/3906): total loss 5.017751,  instance-sup.: 6.735530, local-group-sup.: 6.701725, group-sup.: 1.615998, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:55-epoch (2500/3906): total loss 5.019206,  instance-sup.: 6.736554, local-group-sup.: 6.702994, group-sup.: 1.618069, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:55-epoch (3000/3906): total loss 5.019523,  instance-sup.: 6.737079, local-group-sup.: 6.703159, group-sup.: 1.618331, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:55-epoch (3500/3906): total loss 5.019819,  instance-sup.: 6.737282, local-group-sup.: 6.703206, group-sup.: 1.618967, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:55-epoch: loss: 5.029163, instance-sup.: 6.742024, local-group-sup.: 6.714067, group-sup.: 1.631397, lr: 0.000500, wd: 0.000000,  remaining time 31.27 hours
INFO:56-epoch (500/3906): total loss 5.018696,  instance-sup.: 6.731988, local-group-sup.: 6.710103, group-sup.: 1.613997, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:56-epoch (1000/3906): total loss 5.014610,  instance-sup.: 6.730399, local-group-sup.: 6.706252, group-sup.: 1.607180, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.3
INFO:56-epoch (1500/3906): total loss 5.017496,  instance-sup.: 6.732455, local-group-sup.: 6.707975, group-sup.: 1.612058, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:56-epoch (2000/3906): total loss 5.019469,  instance-sup.: 6.734112, local-group-sup.: 6.709690, group-sup.: 1.614604, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:56-epoch (2500/3906): total loss 5.020287,  instance-sup.: 6.735178, local-group-sup.: 6.710520, group-sup.: 1.615161, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:56-epoch (3000/3906): total loss 5.021505,  instance-sup.: 6.736005, local-group-sup.: 6.710936, group-sup.: 1.617572, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:56-epoch (3500/3906): total loss 5.022000,  instance-sup.: 6.736394, local-group-sup.: 6.711395, group-sup.: 1.618210, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:56-epoch: loss: 5.027440, instance-sup.: 6.739382, local-group-sup.: 6.716609, group-sup.: 1.626331, lr: 0.000500, wd: 0.000000,  remaining time 30.58 hours
INFO:57-epoch (500/3906): total loss 5.006716,  instance-sup.: 6.725732, local-group-sup.: 6.703797, group-sup.: 1.590618, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:57-epoch (1000/3906): total loss 5.005129,  instance-sup.: 6.723877, local-group-sup.: 6.701820, group-sup.: 1.589689, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:57-epoch (1500/3906): total loss 5.007093,  instance-sup.: 6.725139, local-group-sup.: 6.703130, group-sup.: 1.593010, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:57-epoch (2000/3906): total loss 5.010258,  instance-sup.: 6.728092, local-group-sup.: 6.705742, group-sup.: 1.596940, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:57-epoch (2500/3906): total loss 5.011628,  instance-sup.: 6.728859, local-group-sup.: 6.706820, group-sup.: 1.599205, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:57-epoch (3000/3906): total loss 5.011752,  instance-sup.: 6.729052, local-group-sup.: 6.706944, group-sup.: 1.599258, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
