INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/S_5fps_300s_{000000..000003}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='s_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/S_5fps_300s_{000000..000003}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='s_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/S_5fps_300s_{000000..000003}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='s_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/S_5fps_300s_{000000..000003}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='s_5fps_vits16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 2
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
INFO:Added key: store_based_barrier_key:1 to store for rank: 3
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 2: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 3: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:0-epoch (500/3906): total loss 10.196984,  instance-sup.: 9.857393, local-group-sup.: 9.868512, group-sup.: 10.865047, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/S_5fps_300s_{000000..000003}.tar', output_dir='/scratch/eo41/mugs/models_vits16', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='s_5fps_vits16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
INFO:Added key: store_based_barrier_key:1 to store for rank: 2
INFO:Added key: store_based_barrier_key:1 to store for rank: 3
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 2: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 3: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:42-epoch (500/3906): total loss 4.905022,  instance-sup.: 6.623968, local-group-sup.: 6.581971, group-sup.: 1.509126, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:42-epoch (1000/3906): total loss 4.897026,  instance-sup.: 6.618706, local-group-sup.: 6.575830, group-sup.: 1.496542, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:42-epoch (1500/3906): total loss 4.894983,  instance-sup.: 6.616878, local-group-sup.: 6.574383, group-sup.: 1.493686, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:42-epoch (2000/3906): total loss 4.895583,  instance-sup.: 6.617168, local-group-sup.: 6.574571, group-sup.: 1.495009, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:42-epoch (2500/3906): total loss 4.895802,  instance-sup.: 6.617358, local-group-sup.: 6.574974, group-sup.: 1.495073, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:42-epoch (3000/3906): total loss 4.894909,  instance-sup.: 6.616071, local-group-sup.: 6.574426, group-sup.: 1.494229, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:42-epoch (3500/3906): total loss 4.895180,  instance-sup.: 6.616767, local-group-sup.: 6.574779, group-sup.: 1.493994, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:42-epoch: loss: 4.903129, instance-sup.: 6.624908, local-group-sup.: 6.578392, group-sup.: 1.506087, lr: 0.000500, wd: 0.000000,  remaining time 39.97 hours
INFO:43-epoch (500/3906): total loss 4.900236,  instance-sup.: 6.618757, local-group-sup.: 6.580368, group-sup.: 1.501581, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:43-epoch (1000/3906): total loss 4.893328,  instance-sup.: 6.616249, local-group-sup.: 6.573403, group-sup.: 1.490333, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:43-epoch (1500/3906): total loss 4.891819,  instance-sup.: 6.614340, local-group-sup.: 6.571496, group-sup.: 1.489620, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:43-epoch (2000/3906): total loss 4.891079,  instance-sup.: 6.614440, local-group-sup.: 6.570939, group-sup.: 1.487859, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:43-epoch (2500/3906): total loss 4.891275,  instance-sup.: 6.615202, local-group-sup.: 6.570952, group-sup.: 1.487671, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:43-epoch (3000/3906): total loss 4.891717,  instance-sup.: 6.615611, local-group-sup.: 6.571367, group-sup.: 1.488172, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:43-epoch (3500/3906): total loss 4.890991,  instance-sup.: 6.615261, local-group-sup.: 6.570843, group-sup.: 1.486869, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:43-epoch: loss: 4.888552, instance-sup.: 6.614642, local-group-sup.: 6.566094, group-sup.: 1.484918, lr: 0.000500, wd: 0.000000,  remaining time 39.40 hours
INFO:44-epoch (500/3906): total loss 4.904638,  instance-sup.: 6.625322, local-group-sup.: 6.579160, group-sup.: 1.509430, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:44-epoch (1000/3906): total loss 4.898750,  instance-sup.: 6.621693, local-group-sup.: 6.576077, group-sup.: 1.498479, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:44-epoch (1500/3906): total loss 4.897561,  instance-sup.: 6.620148, local-group-sup.: 6.574382, group-sup.: 1.498154, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:44-epoch (2000/3906): total loss 4.897368,  instance-sup.: 6.620065, local-group-sup.: 6.574125, group-sup.: 1.497914, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:44-epoch (2500/3906): total loss 4.897041,  instance-sup.: 6.620011, local-group-sup.: 6.573939, group-sup.: 1.497173, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:44-epoch (3000/3906): total loss 4.896186,  instance-sup.: 6.618840, local-group-sup.: 6.573130, group-sup.: 1.496589, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:44-epoch (3500/3906): total loss 4.895474,  instance-sup.: 6.618608, local-group-sup.: 6.572728, group-sup.: 1.495086, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:44-epoch: loss: 4.894037, instance-sup.: 6.617428, local-group-sup.: 6.572055, group-sup.: 1.492626, lr: 0.000500, wd: 0.000000,  remaining time 38.67 hours
INFO:45-epoch (500/3906): total loss 4.892198,  instance-sup.: 6.615089, local-group-sup.: 6.573462, group-sup.: 1.488043, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:45-epoch (1000/3906): total loss 4.894067,  instance-sup.: 6.618477, local-group-sup.: 6.574821, group-sup.: 1.488903, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:45-epoch (1500/3906): total loss 4.893417,  instance-sup.: 6.617434, local-group-sup.: 6.573205, group-sup.: 1.489612, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:45-epoch (2000/3906): total loss 4.892192,  instance-sup.: 6.616019, local-group-sup.: 6.572103, group-sup.: 1.488453, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:45-epoch (2500/3906): total loss 4.891311,  instance-sup.: 6.616182, local-group-sup.: 6.571456, group-sup.: 1.486294, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:45-epoch (3000/3906): total loss 4.890240,  instance-sup.: 6.614889, local-group-sup.: 6.570548, group-sup.: 1.485283, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:45-epoch (3500/3906): total loss 4.890513,  instance-sup.: 6.615710, local-group-sup.: 6.571084, group-sup.: 1.484744, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:45-epoch: loss: 4.892456, instance-sup.: 6.617457, local-group-sup.: 6.571463, group-sup.: 1.488448, lr: 0.000500, wd: 0.000000,  remaining time 37.89 hours
INFO:46-epoch (500/3906): total loss 4.880768,  instance-sup.: 6.604319, local-group-sup.: 6.563030, group-sup.: 1.474956, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:46-epoch (1000/3906): total loss 4.875310,  instance-sup.: 6.602908, local-group-sup.: 6.558818, group-sup.: 1.464203, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:46-epoch (1500/3906): total loss 4.874829,  instance-sup.: 6.601702, local-group-sup.: 6.557990, group-sup.: 1.464795, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:46-epoch (2000/3906): total loss 4.875925,  instance-sup.: 6.602623, local-group-sup.: 6.558275, group-sup.: 1.466875, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:46-epoch (2500/3906): total loss 4.875687,  instance-sup.: 6.603037, local-group-sup.: 6.558012, group-sup.: 1.466011, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:46-epoch (3000/3906): total loss 4.875332,  instance-sup.: 6.602407, local-group-sup.: 6.557704, group-sup.: 1.465884, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:46-epoch (3500/3906): total loss 4.874008,  instance-sup.: 6.601274, local-group-sup.: 6.556586, group-sup.: 1.464162, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:46-epoch: loss: 4.883743, instance-sup.: 6.608966, local-group-sup.: 6.565864, group-sup.: 1.476398, lr: 0.000500, wd: 0.000000,  remaining time 37.17 hours
INFO:47-epoch (500/3906): total loss 4.878414,  instance-sup.: 6.604861, local-group-sup.: 6.556514, group-sup.: 1.473865, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:47-epoch (1000/3906): total loss 4.873808,  instance-sup.: 6.603445, local-group-sup.: 6.553696, group-sup.: 1.464283, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:47-epoch (1500/3906): total loss 4.870859,  instance-sup.: 6.601436, local-group-sup.: 6.551417, group-sup.: 1.459723, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:47-epoch (2000/3906): total loss 4.871491,  instance-sup.: 6.601739, local-group-sup.: 6.550800, group-sup.: 1.461935, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:47-epoch (2500/3906): total loss 4.871394,  instance-sup.: 6.601639, local-group-sup.: 6.550150, group-sup.: 1.462393, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:47-epoch (3000/3906): total loss 4.871122,  instance-sup.: 6.601310, local-group-sup.: 6.549823, group-sup.: 1.462233, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:47-epoch (3500/3906): total loss 4.870074,  instance-sup.: 6.600659, local-group-sup.: 6.548733, group-sup.: 1.460829, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:47-epoch: loss: 4.878404, instance-sup.: 6.605279, local-group-sup.: 6.560183, group-sup.: 1.469749, lr: 0.000500, wd: 0.000000,  remaining time 36.55 hours
INFO:48-epoch (500/3906): total loss 4.894742,  instance-sup.: 6.616726, local-group-sup.: 6.577136, group-sup.: 1.490363, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:48-epoch (1000/3906): total loss 4.890431,  instance-sup.: 6.614065, local-group-sup.: 6.573491, group-sup.: 1.483738, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:48-epoch (1500/3906): total loss 4.889790,  instance-sup.: 6.613310, local-group-sup.: 6.571089, group-sup.: 1.484970, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:48-epoch (2000/3906): total loss 4.889568,  instance-sup.: 6.613746, local-group-sup.: 6.571574, group-sup.: 1.483385, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:48-epoch (2500/3906): total loss 4.888943,  instance-sup.: 6.613590, local-group-sup.: 6.571524, group-sup.: 1.481714, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:48-epoch (3000/3906): total loss 4.888334,  instance-sup.: 6.612909, local-group-sup.: 6.570923, group-sup.: 1.481169, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:48-epoch (3500/3906): total loss 4.887754,  instance-sup.: 6.612948, local-group-sup.: 6.570685, group-sup.: 1.479629, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:48-epoch: loss: 4.883123, instance-sup.: 6.608942, local-group-sup.: 6.566254, group-sup.: 1.474174, lr: 0.000500, wd: 0.000000,  remaining time 35.84 hours
INFO:49-epoch (500/3906): total loss 4.886763,  instance-sup.: 6.608299, local-group-sup.: 6.572649, group-sup.: 1.479340, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:49-epoch (1000/3906): total loss 4.880478,  instance-sup.: 6.605626, local-group-sup.: 6.567656, group-sup.: 1.468153, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:49-epoch (1500/3906): total loss 4.880401,  instance-sup.: 6.604440, local-group-sup.: 6.566244, group-sup.: 1.470519, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:49-epoch (2000/3906): total loss 4.880907,  instance-sup.: 6.605455, local-group-sup.: 6.566744, group-sup.: 1.470521, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:49-epoch (2500/3906): total loss 4.880753,  instance-sup.: 6.605858, local-group-sup.: 6.566761, group-sup.: 1.469638, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:49-epoch (3000/3906): total loss 4.879847,  instance-sup.: 6.604938, local-group-sup.: 6.566153, group-sup.: 1.468449, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:49-epoch (3500/3906): total loss 4.879147,  instance-sup.: 6.604782, local-group-sup.: 6.565555, group-sup.: 1.467102, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:49-epoch: loss: 4.876321, instance-sup.: 6.603425, local-group-sup.: 6.560133, group-sup.: 1.465404, lr: 0.000500, wd: 0.000000,  remaining time 35.14 hours
INFO:50-epoch (500/3906): total loss 4.879910,  instance-sup.: 6.605061, local-group-sup.: 6.561591, group-sup.: 1.473078, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:50-epoch (1000/3906): total loss 4.875534,  instance-sup.: 6.603647, local-group-sup.: 6.558533, group-sup.: 1.464422, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:50-epoch (1500/3906): total loss 4.874463,  instance-sup.: 6.602245, local-group-sup.: 6.557481, group-sup.: 1.463662, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:50-epoch (2000/3906): total loss 4.874430,  instance-sup.: 6.602305, local-group-sup.: 6.557685, group-sup.: 1.463299, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:50-epoch (2500/3906): total loss 4.874054,  instance-sup.: 6.602127, local-group-sup.: 6.557876, group-sup.: 1.462158, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:50-epoch (3000/3906): total loss 4.873280,  instance-sup.: 6.601511, local-group-sup.: 6.557440, group-sup.: 1.460888, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:50-epoch (3500/3906): total loss 4.873079,  instance-sup.: 6.601599, local-group-sup.: 6.557473, group-sup.: 1.460164, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:50-epoch: loss: 4.875676, instance-sup.: 6.603103, local-group-sup.: 6.560035, group-sup.: 1.463889, lr: 0.000500, wd: 0.000000,  remaining time 34.45 hours
INFO:51-epoch (500/3906): total loss 4.875721,  instance-sup.: 6.600137, local-group-sup.: 6.563676, group-sup.: 1.463350, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:51-epoch (1000/3906): total loss 4.871851,  instance-sup.: 6.598602, local-group-sup.: 6.561099, group-sup.: 1.455854, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.3
INFO:51-epoch (1500/3906): total loss 4.869028,  instance-sup.: 6.595661, local-group-sup.: 6.559071, group-sup.: 1.452350, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:51-epoch (2000/3906): total loss 4.870461,  instance-sup.: 6.596755, local-group-sup.: 6.559603, group-sup.: 1.455026, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:51-epoch (2500/3906): total loss 4.870811,  instance-sup.: 6.597178, local-group-sup.: 6.560365, group-sup.: 1.454888, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:51-epoch (3000/3906): total loss 4.870852,  instance-sup.: 6.596879, local-group-sup.: 6.560096, group-sup.: 1.455580, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:51-epoch (3500/3906): total loss 4.870509,  instance-sup.: 6.597018, local-group-sup.: 6.559838, group-sup.: 1.454671, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:51-epoch: loss: 4.870481, instance-sup.: 6.598668, local-group-sup.: 6.556841, group-sup.: 1.455933, lr: 0.000500, wd: 0.000000,  remaining time 33.82 hours
INFO:52-epoch (500/3906): total loss 4.877198,  instance-sup.: 6.603630, local-group-sup.: 6.562883, group-sup.: 1.465080, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:52-epoch (1000/3906): total loss 4.871111,  instance-sup.: 6.599693, local-group-sup.: 6.558349, group-sup.: 1.455291, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:52-epoch (1500/3906): total loss 4.871516,  instance-sup.: 6.598261, local-group-sup.: 6.558308, group-sup.: 1.457980, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:52-epoch (2000/3906): total loss 4.872009,  instance-sup.: 6.598902, local-group-sup.: 6.559746, group-sup.: 1.457380, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:52-epoch (2500/3906): total loss 4.871495,  instance-sup.: 6.599141, local-group-sup.: 6.559566, group-sup.: 1.455777, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:52-epoch (3000/3906): total loss 4.870810,  instance-sup.: 6.598467, local-group-sup.: 6.558824, group-sup.: 1.455140, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:52-epoch (3500/3906): total loss 4.869937,  instance-sup.: 6.598096, local-group-sup.: 6.558497, group-sup.: 1.453217, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:52-epoch: loss: 4.870047, instance-sup.: 6.598439, local-group-sup.: 6.557078, group-sup.: 1.454622, lr: 0.000500, wd: 0.000000,  remaining time 33.07 hours
INFO:53-epoch (500/3906): total loss 4.875107,  instance-sup.: 6.600946, local-group-sup.: 6.561596, group-sup.: 1.462777, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:53-epoch (1000/3906): total loss 4.868727,  instance-sup.: 6.596035, local-group-sup.: 6.556957, group-sup.: 1.453188, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:53-epoch (1500/3906): total loss 4.867072,  instance-sup.: 6.594206, local-group-sup.: 6.556284, group-sup.: 1.450726, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:53-epoch (2000/3906): total loss 4.868278,  instance-sup.: 6.594629, local-group-sup.: 6.557466, group-sup.: 1.452738, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:53-epoch (2500/3906): total loss 4.867892,  instance-sup.: 6.594840, local-group-sup.: 6.557212, group-sup.: 1.451624, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:53-epoch (3000/3906): total loss 4.866687,  instance-sup.: 6.593626, local-group-sup.: 6.556193, group-sup.: 1.450241, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:53-epoch (3500/3906): total loss 4.865995,  instance-sup.: 6.593259, local-group-sup.: 6.555512, group-sup.: 1.449215, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
