INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=128, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=128, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=128, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=128, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vitb16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 3
INFO:Added key: store_based_barrier_key:1 to store for rank: 2
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 3: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 2: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vitb16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 2
INFO:Added key: store_based_barrier_key:1 to store for rank: 3
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 2: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 3: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:0-epoch (500/3906): total loss 10.232862,  instance-sup.: 9.912139, local-group-sup.: 9.853967, group-sup.: 10.932478, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:41-epoch (2000/3906): total loss 4.894107,  instance-sup.: 6.663986, local-group-sup.: 6.639347, group-sup.: 1.378988, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:41-epoch (2500/3906): total loss 4.894473,  instance-sup.: 6.664744, local-group-sup.: 6.640221, group-sup.: 1.378452, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:41-epoch (3000/3906): total loss 4.894347,  instance-sup.: 6.664692, local-group-sup.: 6.639983, group-sup.: 1.378365, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:41-epoch (3500/3906): total loss 4.895382,  instance-sup.: 6.665014, local-group-sup.: 6.640392, group-sup.: 1.380739, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:41-epoch: loss: 4.898497, instance-sup.: 6.667197, local-group-sup.: 6.642402, group-sup.: 1.385891, lr: 0.000500, wd: 0.000000,  remaining time 52.37 hours
INFO:42-epoch (500/3906): total loss 4.882745,  instance-sup.: 6.656381, local-group-sup.: 6.628590, group-sup.: 1.363263, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:42-epoch (1000/3906): total loss 4.877866,  instance-sup.: 6.653688, local-group-sup.: 6.627351, group-sup.: 1.352560, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:42-epoch (1500/3906): total loss 4.880811,  instance-sup.: 6.655575, local-group-sup.: 6.629200, group-sup.: 1.357656, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:42-epoch (2000/3906): total loss 4.883215,  instance-sup.: 6.657929, local-group-sup.: 6.630910, group-sup.: 1.360804, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:42-epoch (2500/3906): total loss 4.884982,  instance-sup.: 6.659428, local-group-sup.: 6.632198, group-sup.: 1.363320, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:42-epoch (3000/3906): total loss 4.884657,  instance-sup.: 6.659421, local-group-sup.: 6.632217, group-sup.: 1.362332, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:42-epoch (3500/3906): total loss 4.886779,  instance-sup.: 6.660536, local-group-sup.: 6.633696, group-sup.: 1.366106, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:42-epoch: loss: 4.889456, instance-sup.: 6.662376, local-group-sup.: 6.635001, group-sup.: 1.370990, lr: 0.000500, wd: 0.000000,  remaining time 51.47 hours
INFO:43-epoch (500/3906): total loss 4.873592,  instance-sup.: 6.651723, local-group-sup.: 6.624625, group-sup.: 1.344427, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:43-epoch (1000/3906): total loss 4.872040,  instance-sup.: 6.651031, local-group-sup.: 6.624118, group-sup.: 1.340970, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:43-epoch (1500/3906): total loss 4.877273,  instance-sup.: 6.654706, local-group-sup.: 6.627202, group-sup.: 1.349911, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:43-epoch (2000/3906): total loss 4.881464,  instance-sup.: 6.657782, local-group-sup.: 6.629786, group-sup.: 1.356823, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:43-epoch (2500/3906): total loss 4.882956,  instance-sup.: 6.658898, local-group-sup.: 6.630696, group-sup.: 1.359274, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:43-epoch (3000/3906): total loss 4.882667,  instance-sup.: 6.658681, local-group-sup.: 6.630629, group-sup.: 1.358692, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:43-epoch (3500/3906): total loss 4.883305,  instance-sup.: 6.659222, local-group-sup.: 6.631060, group-sup.: 1.359631, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:43-epoch: loss: 4.881010, instance-sup.: 6.657878, local-group-sup.: 6.628378, group-sup.: 1.356773, lr: 0.000500, wd: 0.000000,  remaining time 50.68 hours
INFO:44-epoch (500/3906): total loss 4.865442,  instance-sup.: 6.644384, local-group-sup.: 6.616288, group-sup.: 1.335652, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:44-epoch (1000/3906): total loss 4.863734,  instance-sup.: 6.644354, local-group-sup.: 6.615791, group-sup.: 1.331056, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:44-epoch (1500/3906): total loss 4.866736,  instance-sup.: 6.646546, local-group-sup.: 6.617432, group-sup.: 1.336229, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:44-epoch (2000/3906): total loss 4.869964,  instance-sup.: 6.649161, local-group-sup.: 6.620106, group-sup.: 1.340625, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:44-epoch (2500/3906): total loss 4.871828,  instance-sup.: 6.650860, local-group-sup.: 6.621645, group-sup.: 1.342977, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:44-epoch (3000/3906): total loss 4.872397,  instance-sup.: 6.651443, local-group-sup.: 6.622060, group-sup.: 1.343689, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:44-epoch (3500/3906): total loss 4.873183,  instance-sup.: 6.652203, local-group-sup.: 6.622790, group-sup.: 1.344555, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:44-epoch: loss: 4.874143, instance-sup.: 6.653002, local-group-sup.: 6.622581, group-sup.: 1.346846, lr: 0.000500, wd: 0.000000,  remaining time 49.69 hours
INFO:45-epoch (500/3906): total loss 4.874658,  instance-sup.: 6.653410, local-group-sup.: 6.627367, group-sup.: 1.343196, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:45-epoch (1000/3906): total loss 4.870838,  instance-sup.: 6.649469, local-group-sup.: 6.623572, group-sup.: 1.339471, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:45-epoch (1500/3906): total loss 4.875385,  instance-sup.: 6.652585, local-group-sup.: 6.626428, group-sup.: 1.347143, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:45-epoch (2000/3906): total loss 4.879856,  instance-sup.: 6.656465, local-group-sup.: 6.629638, group-sup.: 1.353464, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:45-epoch (2500/3906): total loss 4.881325,  instance-sup.: 6.657592, local-group-sup.: 6.631016, group-sup.: 1.355366, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:45-epoch (3000/3906): total loss 4.881017,  instance-sup.: 6.657341, local-group-sup.: 6.630824, group-sup.: 1.354885, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:45-epoch (3500/3906): total loss 4.882355,  instance-sup.: 6.657896, local-group-sup.: 6.632173, group-sup.: 1.356994, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:45-epoch: loss: 4.874119, instance-sup.: 6.651772, local-group-sup.: 6.626409, group-sup.: 1.344176, lr: 0.000500, wd: 0.000000,  remaining time 48.89 hours
INFO:46-epoch (500/3906): total loss 4.857602,  instance-sup.: 6.643270, local-group-sup.: 6.613587, group-sup.: 1.315948, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:46-epoch (1000/3906): total loss 4.856971,  instance-sup.: 6.642889, local-group-sup.: 6.612675, group-sup.: 1.315349, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:46-epoch (1500/3906): total loss 4.861743,  instance-sup.: 6.646387, local-group-sup.: 6.615131, group-sup.: 1.323711, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:46-epoch (2000/3906): total loss 4.865298,  instance-sup.: 6.649075, local-group-sup.: 6.617180, group-sup.: 1.329640, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:46-epoch (2500/3906): total loss 4.866618,  instance-sup.: 6.649890, local-group-sup.: 6.617711, group-sup.: 1.332253, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:46-epoch (3000/3906): total loss 4.867679,  instance-sup.: 6.650455, local-group-sup.: 6.618555, group-sup.: 1.334026, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:46-epoch (3500/3906): total loss 4.869943,  instance-sup.: 6.651739, local-group-sup.: 6.620437, group-sup.: 1.337652, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:46-epoch: loss: 4.866034, instance-sup.: 6.648074, local-group-sup.: 6.618957, group-sup.: 1.331071, lr: 0.000500, wd: 0.000000,  remaining time 47.92 hours
INFO:47-epoch (500/3906): total loss 4.878539,  instance-sup.: 6.655637, local-group-sup.: 6.633753, group-sup.: 1.346225, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:47-epoch (1000/3906): total loss 4.877092,  instance-sup.: 6.654605, local-group-sup.: 6.633792, group-sup.: 1.342879, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:47-epoch (1500/3906): total loss 4.881825,  instance-sup.: 6.658000, local-group-sup.: 6.636592, group-sup.: 1.350882, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:47-epoch (2000/3906): total loss 4.884410,  instance-sup.: 6.659808, local-group-sup.: 6.637837, group-sup.: 1.355583, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:47-epoch (2500/3906): total loss 4.884991,  instance-sup.: 6.660025, local-group-sup.: 6.638025, group-sup.: 1.356921, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:47-epoch (3000/3906): total loss 4.885852,  instance-sup.: 6.660424, local-group-sup.: 6.638618, group-sup.: 1.358513, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:47-epoch (3500/3906): total loss 4.885811,  instance-sup.: 6.660296, local-group-sup.: 6.638619, group-sup.: 1.358519, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:47-epoch: loss: 4.861700, instance-sup.: 6.645468, local-group-sup.: 6.615667, group-sup.: 1.323966, lr: 0.000500, wd: 0.000000,  remaining time 47.04 hours
INFO:48-epoch (500/3906): total loss 4.849814,  instance-sup.: 6.635737, local-group-sup.: 6.608670, group-sup.: 1.305034, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:48-epoch (1000/3906): total loss 4.848660,  instance-sup.: 6.634965, local-group-sup.: 6.608417, group-sup.: 1.302598, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:48-epoch (1500/3906): total loss 4.853246,  instance-sup.: 6.638278, local-group-sup.: 6.611628, group-sup.: 1.309833, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:48-epoch (2000/3906): total loss 4.856874,  instance-sup.: 6.641209, local-group-sup.: 6.614449, group-sup.: 1.314963, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:48-epoch (2500/3906): total loss 4.859085,  instance-sup.: 6.642761, local-group-sup.: 6.615591, group-sup.: 1.318902, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:48-epoch (3000/3906): total loss 4.859483,  instance-sup.: 6.643136, local-group-sup.: 6.615736, group-sup.: 1.319575, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:48-epoch (3500/3906): total loss 4.860194,  instance-sup.: 6.643878, local-group-sup.: 6.616626, group-sup.: 1.320077, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:48-epoch: loss: 4.857415, instance-sup.: 6.642562, local-group-sup.: 6.613646, group-sup.: 1.316035, lr: 0.000500, wd: 0.000000,  remaining time 46.15 hours
INFO:49-epoch (500/3906): total loss 4.846697,  instance-sup.: 6.632400, local-group-sup.: 6.609338, group-sup.: 1.298352, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:49-epoch (1000/3906): total loss 4.844935,  instance-sup.: 6.631994, local-group-sup.: 6.609035, group-sup.: 1.293777, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:49-epoch (1500/3906): total loss 4.850548,  instance-sup.: 6.636143, local-group-sup.: 6.612452, group-sup.: 1.303049, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:49-epoch (2000/3906): total loss 4.854297,  instance-sup.: 6.639178, local-group-sup.: 6.615271, group-sup.: 1.308440, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:49-epoch (2500/3906): total loss 4.855162,  instance-sup.: 6.640052, local-group-sup.: 6.615312, group-sup.: 1.310122, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:49-epoch (3000/3906): total loss 4.856774,  instance-sup.: 6.641321, local-group-sup.: 6.616492, group-sup.: 1.312509, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:49-epoch (3500/3906): total loss 4.857041,  instance-sup.: 6.641305, local-group-sup.: 6.616925, group-sup.: 1.312893, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:49-epoch: loss: 4.855510, instance-sup.: 6.641669, local-group-sup.: 6.611275, group-sup.: 1.313584, lr: 0.000500, wd: 0.000000,  remaining time 45.26 hours
INFO:50-epoch (500/3906): total loss 4.833477,  instance-sup.: 6.624695, local-group-sup.: 6.593930, group-sup.: 1.281807, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:50-epoch (1000/3906): total loss 4.833192,  instance-sup.: 6.625737, local-group-sup.: 6.595186, group-sup.: 1.278653, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:50-epoch (1500/3906): total loss 4.835710,  instance-sup.: 6.627614, local-group-sup.: 6.597171, group-sup.: 1.282346, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:50-epoch (2000/3906): total loss 4.837049,  instance-sup.: 6.628156, local-group-sup.: 6.597792, group-sup.: 1.285199, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:50-epoch (2500/3906): total loss 4.838578,  instance-sup.: 6.629755, local-group-sup.: 6.599304, group-sup.: 1.286675, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:50-epoch (3000/3906): total loss 4.838860,  instance-sup.: 6.629856, local-group-sup.: 6.599526, group-sup.: 1.287196, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
