INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vitb16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 3
INFO:Added key: store_based_barrier_key:1 to store for rank: 2
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 2: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 3: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:0-epoch (500/3906): total loss 10.285681,  instance-sup.: 9.909105, local-group-sup.: 9.947856, group-sup.: 11.000083, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:42-epoch (1000/3906): total loss 4.700974,  instance-sup.: 6.525209, local-group-sup.: 6.502301, group-sup.: 1.075411, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:42-epoch (1500/3906): total loss 4.699561,  instance-sup.: 6.523945, local-group-sup.: 6.501665, group-sup.: 1.073073, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:42-epoch (2000/3906): total loss 4.697486,  instance-sup.: 6.522793, local-group-sup.: 6.500500, group-sup.: 1.069163, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:42-epoch (2500/3906): total loss 4.697986,  instance-sup.: 6.523434, local-group-sup.: 6.500605, group-sup.: 1.069918, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:42-epoch (3000/3906): total loss 4.698334,  instance-sup.: 6.523741, local-group-sup.: 6.500607, group-sup.: 1.070653, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:42-epoch (3500/3906): total loss 4.698160,  instance-sup.: 6.523728, local-group-sup.: 6.500354, group-sup.: 1.070399, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:42-epoch: loss: 4.704512, instance-sup.: 6.527303, local-group-sup.: 6.505355, group-sup.: 1.080878, lr: 0.000500, wd: 0.000000,  remaining time 69.48 hours
INFO:43-epoch (500/3906): total loss 4.696823,  instance-sup.: 6.522723, local-group-sup.: 6.499205, group-sup.: 1.068540, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:43-epoch (1000/3906): total loss 4.696761,  instance-sup.: 6.522544, local-group-sup.: 6.498673, group-sup.: 1.069065, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:43-epoch (1500/3906): total loss 4.697685,  instance-sup.: 6.522712, local-group-sup.: 6.499064, group-sup.: 1.071280, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:43-epoch (2000/3906): total loss 4.695950,  instance-sup.: 6.521750, local-group-sup.: 6.497637, group-sup.: 1.068462, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:43-epoch (2500/3906): total loss 4.695641,  instance-sup.: 6.521587, local-group-sup.: 6.497337, group-sup.: 1.068000, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:43-epoch (3000/3906): total loss 4.695185,  instance-sup.: 6.521194, local-group-sup.: 6.496985, group-sup.: 1.067375, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:43-epoch (3500/3906): total loss 4.695418,  instance-sup.: 6.521192, local-group-sup.: 6.496911, group-sup.: 1.068152, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:43-epoch: loss: 4.697105, instance-sup.: 6.523081, local-group-sup.: 6.498020, group-sup.: 1.070214, lr: 0.000500, wd: 0.000000,  remaining time 68.34 hours
INFO:44-epoch (500/3906): total loss 4.680778,  instance-sup.: 6.512357, local-group-sup.: 6.487078, group-sup.: 1.042898, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:44-epoch (1000/3906): total loss 4.680056,  instance-sup.: 6.511905, local-group-sup.: 6.486540, group-sup.: 1.041722, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:44-epoch (1500/3906): total loss 4.679968,  instance-sup.: 6.511691, local-group-sup.: 6.486073, group-sup.: 1.042140, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:44-epoch (2000/3906): total loss 4.677921,  instance-sup.: 6.510489, local-group-sup.: 6.485077, group-sup.: 1.038197, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:44-epoch (2500/3906): total loss 4.677522,  instance-sup.: 6.510026, local-group-sup.: 6.484871, group-sup.: 1.037667, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:44-epoch (3000/3906): total loss 4.677320,  instance-sup.: 6.509786, local-group-sup.: 6.484744, group-sup.: 1.037429, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:44-epoch (3500/3906): total loss 4.677608,  instance-sup.: 6.509731, local-group-sup.: 6.484635, group-sup.: 1.038456, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:44-epoch: loss: 4.684575, instance-sup.: 6.514081, local-group-sup.: 6.490598, group-sup.: 1.049046, lr: 0.000500, wd: 0.000000,  remaining time 66.96 hours
INFO:45-epoch (500/3906): total loss 4.696943,  instance-sup.: 6.520370, local-group-sup.: 6.501237, group-sup.: 1.069223, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:45-epoch (1000/3906): total loss 4.695376,  instance-sup.: 6.519293, local-group-sup.: 6.499521, group-sup.: 1.067314, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:45-epoch (1500/3906): total loss 4.693992,  instance-sup.: 6.518052, local-group-sup.: 6.497784, group-sup.: 1.066141, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:45-epoch (2000/3906): total loss 4.692652,  instance-sup.: 6.517391, local-group-sup.: 6.496973, group-sup.: 1.063591, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:45-epoch (2500/3906): total loss 4.692338,  instance-sup.: 6.517248, local-group-sup.: 6.496435, group-sup.: 1.063332, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:45-epoch (3000/3906): total loss 4.692238,  instance-sup.: 6.517139, local-group-sup.: 6.496072, group-sup.: 1.063501, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:45-epoch (3500/3906): total loss 4.691962,  instance-sup.: 6.516932, local-group-sup.: 6.495928, group-sup.: 1.063026, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:45-epoch: loss: 4.693597, instance-sup.: 6.520171, local-group-sup.: 6.495567, group-sup.: 1.065053, lr: 0.000500, wd: 0.000000,  remaining time 65.89 hours
INFO:46-epoch (500/3906): total loss 4.692376,  instance-sup.: 6.518157, local-group-sup.: 6.495629, group-sup.: 1.063342, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:46-epoch (1000/3906): total loss 4.690672,  instance-sup.: 6.517480, local-group-sup.: 6.494005, group-sup.: 1.060530, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:46-epoch (1500/3906): total loss 4.689999,  instance-sup.: 6.516559, local-group-sup.: 6.493826, group-sup.: 1.059612, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:46-epoch (2000/3906): total loss 4.688966,  instance-sup.: 6.516294, local-group-sup.: 6.493416, group-sup.: 1.057187, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:46-epoch (2500/3906): total loss 4.688707,  instance-sup.: 6.515962, local-group-sup.: 6.492743, group-sup.: 1.057415, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:46-epoch (3000/3906): total loss 4.689279,  instance-sup.: 6.516593, local-group-sup.: 6.493021, group-sup.: 1.058221, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:46-epoch (3500/3906): total loss 4.688926,  instance-sup.: 6.516108, local-group-sup.: 6.492441, group-sup.: 1.058227, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:46-epoch: loss: 4.686900, instance-sup.: 6.515017, local-group-sup.: 6.490551, group-sup.: 1.055131, lr: 0.000500, wd: 0.000000,  remaining time 64.62 hours
INFO:47-epoch (500/3906): total loss 4.696841,  instance-sup.: 6.520627, local-group-sup.: 6.501934, group-sup.: 1.067961, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:47-epoch (1000/3906): total loss 4.694050,  instance-sup.: 6.518739, local-group-sup.: 6.500123, group-sup.: 1.063287, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:47-epoch (1500/3906): total loss 4.692550,  instance-sup.: 6.517030, local-group-sup.: 6.498160, group-sup.: 1.062460, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:47-epoch (2000/3906): total loss 4.690828,  instance-sup.: 6.516439, local-group-sup.: 6.496677, group-sup.: 1.059368, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:47-epoch (2500/3906): total loss 4.689912,  instance-sup.: 6.515921, local-group-sup.: 6.496094, group-sup.: 1.057720, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:47-epoch (3000/3906): total loss 4.689526,  instance-sup.: 6.515592, local-group-sup.: 6.495563, group-sup.: 1.057421, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:47-epoch (3500/3906): total loss 4.689593,  instance-sup.: 6.515711, local-group-sup.: 6.495359, group-sup.: 1.057708, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:47-epoch: loss: 4.680467, instance-sup.: 6.509456, local-group-sup.: 6.487115, group-sup.: 1.044829, lr: 0.000500, wd: 0.000000,  remaining time 63.41 hours
INFO:48-epoch (500/3906): total loss 4.687033,  instance-sup.: 6.515970, local-group-sup.: 6.492022, group-sup.: 1.053107, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:48-epoch (1000/3906): total loss 4.684937,  instance-sup.: 6.514487, local-group-sup.: 6.490909, group-sup.: 1.049415, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:48-epoch (1500/3906): total loss 4.683588,  instance-sup.: 6.512937, local-group-sup.: 6.489676, group-sup.: 1.048151, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:48-epoch (2000/3906): total loss 4.683090,  instance-sup.: 6.512664, local-group-sup.: 6.489790, group-sup.: 1.046815, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:48-epoch (2500/3906): total loss 4.682875,  instance-sup.: 6.512348, local-group-sup.: 6.489363, group-sup.: 1.046914, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:48-epoch (3000/3906): total loss 4.683496,  instance-sup.: 6.512985, local-group-sup.: 6.489518, group-sup.: 1.047983, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:48-epoch (3500/3906): total loss 4.682991,  instance-sup.: 6.512461, local-group-sup.: 6.488913, group-sup.: 1.047598, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:48-epoch: loss: 4.681740, instance-sup.: 6.511630, local-group-sup.: 6.487392, group-sup.: 1.046199, lr: 0.000500, wd: 0.000000,  remaining time 62.30 hours
INFO:49-epoch (500/3906): total loss 4.677187,  instance-sup.: 6.509006, local-group-sup.: 6.485626, group-sup.: 1.036928, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:49-epoch (1000/3906): total loss 4.673181,  instance-sup.: 6.505400, local-group-sup.: 6.480631, group-sup.: 1.033510, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:49-epoch (1500/3906): total loss 4.670833,  instance-sup.: 6.502950, local-group-sup.: 6.478594, group-sup.: 1.030955, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:49-epoch (2000/3906): total loss 4.669091,  instance-sup.: 6.502184, local-group-sup.: 6.477402, group-sup.: 1.027685, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:49-epoch (2500/3906): total loss 4.668790,  instance-sup.: 6.501786, local-group-sup.: 6.476482, group-sup.: 1.028102, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:49-epoch (3000/3906): total loss 4.668960,  instance-sup.: 6.501778, local-group-sup.: 6.476481, group-sup.: 1.028619, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:49-epoch (3500/3906): total loss 4.668789,  instance-sup.: 6.501569, local-group-sup.: 6.476278, group-sup.: 1.028520, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.7
INFO:49-epoch: loss: 4.675443, instance-sup.: 6.505960, local-group-sup.: 6.482715, group-sup.: 1.037653, lr: 0.000500, wd: 0.000000,  remaining time 61.06 hours
INFO:50-epoch (500/3906): total loss 4.673221,  instance-sup.: 6.506377, local-group-sup.: 6.481087, group-sup.: 1.032198, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:50-epoch (1000/3906): total loss 4.671611,  instance-sup.: 6.505623, local-group-sup.: 6.479152, group-sup.: 1.030058, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:50-epoch (1500/3906): total loss 4.670619,  instance-sup.: 6.504623, local-group-sup.: 6.478331, group-sup.: 1.028904, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:50-epoch (2000/3906): total loss 4.669646,  instance-sup.: 6.504204, local-group-sup.: 6.478093, group-sup.: 1.026641, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:50-epoch (2500/3906): total loss 4.669515,  instance-sup.: 6.504497, local-group-sup.: 6.477792, group-sup.: 1.026256, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:50-epoch (3000/3906): total loss 4.669614,  instance-sup.: 6.504569, local-group-sup.: 6.477663, group-sup.: 1.026610, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:50-epoch (3500/3906): total loss 4.669454,  instance-sup.: 6.504233, local-group-sup.: 6.477392, group-sup.: 1.026737, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:50-epoch: loss: 4.673444, instance-sup.: 6.504891, local-group-sup.: 6.481487, group-sup.: 1.033952, lr: 0.000500, wd: 0.000000,  remaining time 59.82 hours
INFO:51-epoch (500/3906): total loss 4.682106,  instance-sup.: 6.512489, local-group-sup.: 6.489182, group-sup.: 1.044645, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:51-epoch (1000/3906): total loss 4.678927,  instance-sup.: 6.509761, local-group-sup.: 6.485476, group-sup.: 1.041542, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:51-epoch (1500/3906): total loss 4.676690,  instance-sup.: 6.507628, local-group-sup.: 6.483553, group-sup.: 1.038888, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:51-epoch (2000/3906): total loss 4.675850,  instance-sup.: 6.507483, local-group-sup.: 6.483241, group-sup.: 1.036826, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:51-epoch (2500/3906): total loss 4.676096,  instance-sup.: 6.507252, local-group-sup.: 6.482749, group-sup.: 1.038286, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:51-epoch (3000/3906): total loss 4.676099,  instance-sup.: 6.507295, local-group-sup.: 6.482787, group-sup.: 1.038214, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:51-epoch (3500/3906): total loss 4.675921,  instance-sup.: 6.507176, local-group-sup.: 6.482452, group-sup.: 1.038134, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:51-epoch: loss: 4.670356, instance-sup.: 6.502191, local-group-sup.: 6.478797, group-sup.: 1.030079, lr: 0.000500, wd: 0.000000,  remaining time 58.67 hours
INFO:52-epoch (500/3906): total loss 4.680256,  instance-sup.: 6.510605, local-group-sup.: 6.487261, group-sup.: 1.042900, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:52-epoch (1000/3906): total loss 4.676497,  instance-sup.: 6.507778, local-group-sup.: 6.484652, group-sup.: 1.037061, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:52-epoch (1500/3906): total loss 4.674636,  instance-sup.: 6.505928, local-group-sup.: 6.482916, group-sup.: 1.035063, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:52-epoch (2000/3906): total loss 4.673954,  instance-sup.: 6.505779, local-group-sup.: 6.483117, group-sup.: 1.032965, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:52-epoch (2500/3906): total loss 4.673637,  instance-sup.: 6.505667, local-group-sup.: 6.482928, group-sup.: 1.032315, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:52-epoch (3000/3906): total loss 4.673351,  instance-sup.: 6.505277, local-group-sup.: 6.482430, group-sup.: 1.032344, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:52-epoch (3500/3906): total loss 4.673302,  instance-sup.: 6.505146, local-group-sup.: 6.482278, group-sup.: 1.032481, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:52-epoch: loss: 4.668328, instance-sup.: 6.500241, local-group-sup.: 6.478160, group-sup.: 1.026583, lr: 0.000500, wd: 0.000000,  remaining time 57.42 hours
INFO:53-epoch (500/3906): total loss 4.670346,  instance-sup.: 6.501199, local-group-sup.: 6.479990, group-sup.: 1.029847, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:53-epoch (1000/3906): total loss 4.669280,  instance-sup.: 6.501016, local-group-sup.: 6.479253, group-sup.: 1.027570, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:53-epoch (1500/3906): total loss 4.668538,  instance-sup.: 6.500124, local-group-sup.: 6.478567, group-sup.: 1.026923, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:53-epoch (2000/3906): total loss 4.667011,  instance-sup.: 6.499211, local-group-sup.: 6.477839, group-sup.: 1.023982, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:53-epoch (2500/3906): total loss 4.666579,  instance-sup.: 6.499094, local-group-sup.: 6.477397, group-sup.: 1.023247, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:53-epoch (3000/3906): total loss 4.667026,  instance-sup.: 6.499404, local-group-sup.: 6.477702, group-sup.: 1.023972, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:53-epoch (3500/3906): total loss 4.666825,  instance-sup.: 6.499140, local-group-sup.: 6.477300, group-sup.: 1.024034, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:53-epoch: loss: 4.665511, instance-sup.: 6.498217, local-group-sup.: 6.475878, group-sup.: 1.022437, lr: 0.000500, wd: 0.000000,  remaining time 56.25 hours
INFO:54-epoch (500/3906): total loss 4.677840,  instance-sup.: 6.504898, local-group-sup.: 6.488946, group-sup.: 1.039676, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:54-epoch (1000/3906): total loss 4.677118,  instance-sup.: 6.504646, local-group-sup.: 6.488039, group-sup.: 1.038669, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:54-epoch (1500/3906): total loss 4.676835,  instance-sup.: 6.503723, local-group-sup.: 6.487564, group-sup.: 1.039216, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:54-epoch (2000/3906): total loss 4.675880,  instance-sup.: 6.503553, local-group-sup.: 6.487298, group-sup.: 1.036789, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:54-epoch (2500/3906): total loss 4.677058,  instance-sup.: 6.504573, local-group-sup.: 6.487918, group-sup.: 1.038682, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:54-epoch (3000/3906): total loss 4.676959,  instance-sup.: 6.504618, local-group-sup.: 6.487869, group-sup.: 1.038389, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:54-epoch (3500/3906): total loss 4.677292,  instance-sup.: 6.504699, local-group-sup.: 6.488046, group-sup.: 1.039130, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:54-epoch: loss: 4.661631, instance-sup.: 6.496424, local-group-sup.: 6.472677, group-sup.: 1.015790, lr: 0.000500, wd: 0.000000,  remaining time 55.02 hours
INFO:55-epoch (500/3906): total loss 4.669400,  instance-sup.: 6.499299, local-group-sup.: 6.480970, group-sup.: 1.027930, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:55-epoch (1000/3906): total loss 4.666644,  instance-sup.: 6.497643, local-group-sup.: 6.479146, group-sup.: 1.023143, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:55-epoch (1500/3906): total loss 4.664923,  instance-sup.: 6.496078, local-group-sup.: 6.477706, group-sup.: 1.020984, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
